Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
PLAYGROUND,KENNEDY SCHOOL PLGD,025,231625.405176,904441.45248,6/18/2009,6/18/2009,Administrator,10916,10257,Tilia cordata,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,026,231621.66528,904372.784088,6/20/2009,6/20/2009,Administrator,11148,10491,Ulmus x,4,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,027,231615.334584,904356.861336,6/20/2009,6/20/2009,Administrator,11149,10492,Ulmus x,4,1,Poor,No,No,None,1 to 4,5,Low,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,028,231612.84132,904354.176048,6/20/2009,6/20/2009,Administrator,11150,10662,Ulmus x,3,1,Poor,No,No,None,1 to 4,5,Low,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,029,231619.360992,904335.571056,6/20/2009,6/20/2009,Administrator,11151,10493,Malus spp.,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,030,231618.019872,904333.077792,6/20/2009,6/20/2009,Administrator,11152,10716,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,031,231616.099632,904330.20048,6/20/2009,6/20/2009,Administrator,11153,10494,Malus spp.,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,032,231614.18244,904325.210904,6/20/2009,6/20/2009,Administrator,11154,10721,Thuja occidentalis,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,033,231617.635824,904325.786976,6/20/2009,6/20/2009,Administrator,11155,10496,Thuja occidentalis,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,034,231620.513136,904324.253832,6/20/2009,6/20/2009,Administrator,11156,10497,Malus spp.,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,Yes
PLAYGROUND,KENNEDY SCHOOL PLGD,035,231623.774496,904323.101688,6/20/2009,6/20/2009,Administrator,11157,10728,Thuja occidentalis,3,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,036,231623.96652,904320.224376,6/20/2009,6/20/2009,Administrator,11158,10500,Malus spp.,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,037,231625.883712,904322.141568,6/20/2009,6/20/2009,Administrator,11159,9931,Thuja occidentalis,1,1,Good,No,No,None,1 to 4,3,Low,Occasional,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,038,231625.30764,904318.499208,6/20/2009,6/20/2009,Administrator,11160,9919,Cornus kousa,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,039,231627.800904,904317.539088,6/20/2009,6/20/2009,Administrator,11161,9928,Thuja occidentalis,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,040,231630.87024,904316.578968,6/20/2009,6/20/2009,Administrator,11162,9926,Thuja occidentalis,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,041,231634.707672,904317.347064,6/20/2009,6/20/2009,Administrator,11163,10501,Thuja occidentalis,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,042,231636.240816,904316.578968,6/20/2009,6/20/2009,Administrator,11164,10502,Malus spp.,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,043,231637.969032,904315.81392,6/20/2009,6/20/2009,Administrator,11165,10505,Thuja occidentalis,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,044,231637.777008,904310.63232,6/20/2009,6/20/2009,Administrator,11166,10506,Gleditsia triacanthos inermis,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,045,231637.200936,904306.797936,6/20/2009,6/20/2009,Administrator,11167,10541,Gleditsia triacanthos inermis,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,046,231633.174528,904305.837816,6/20/2009,6/20/2009,Administrator,11168,10542,Gleditsia triacanthos inermis,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,047,231633.555528,904311.208392,6/20/2009,6/20/2009,Administrator,11169,10544,Gleditsia triacanthos inermis,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,KENNEDY SCHOOL PLGD,048,231627.035856,904311.016368,6/20/2009,6/20/2009,Administrator,11170,10545,Gleditsia triacanthos inermis,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,5,WH,Good,No
PLAYGROUND,MARSHALL STREET PLGD,001,233423.70384,904503.674352,6/18/2009,6/18/2009,Administrator,9500,10654,Pyrus calleryana,8,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,Yes
PLAYGROUND,MARSHALL STREET PLGD,002,233418.363744,904501.592568,6/18/2009,6/18/2009,Administrator,9501,10062,Pyrus calleryana,7,1,Fair,No,Yes,None,4 to 20,7,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,Yes
PLAYGROUND,MARSHALL STREET PLGD,003,233413.806984,904506.929616,6/18/2009,6/18/2009,Administrator,9502,10655,Pyrus calleryana,7,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,Yes
PLAYGROUND,MARSHALL STREET PLGD,004,233415.629688,904511.35836,6/18/2009,6/18/2009,Administrator,9503,10656,Pyrus calleryana,7,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,Yes
PLAYGROUND,MARSHALL STREET PLGD,005,233411.722152,904511.879568,6/18/2009,6/18/2009,Administrator,9504,10657,Pyrus calleryana,9,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,4,RG,Good,Yes
PLAYGROUND,MARSHALL STREET PLGD,006,233409.640368,904506.539472,6/18/2009,6/18/2009,Administrator,9505,10658,Pyrus calleryana,9,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,007,233407.424472,904502.372856,6/18/2009,6/18/2009,Administrator,9506,10659,Acer rubrum,11,1,Poor,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,008,233404.690416,904496.383536,6/18/2009,6/18/2009,Administrator,9507,10660,Acer rubrum,7,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,009,233403.779064,904492.997208,6/18/2009,6/18/2009,Administrator,9508,10661,Acer rubrum,9,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,010,233407.6866,904491.30252,6/18/2009,6/18/2009,Administrator,9509,10663,Acer rubrum,6,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,011,233411.332008,904489.741944,6/18/2009,6/18/2009,Administrator,9510,10664,Acer rubrum,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,012,233413.285776,904493.256288,6/18/2009,6/18/2009,Administrator,9511,10028,Pyrus calleryana,5,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,Yes
PLAYGROUND,MARSHALL STREET PLGD,013,233434.512048,904495.34112,6/18/2009,6/18/2009,Administrator,9512,10665,Acer rubrum,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,014,233436.097008,904498.425696,6/18/2009,6/18/2009,Administrator,9513,10666,Acer rubrum,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,015,233437.700256,904501.63524,6/18/2009,6/18/2009,Administrator,9514,10667,Acer rubrum,11,1,Fair,Yes,Yes,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,016,233439.70584,904507.112496,6/18/2009,6/18/2009,Administrator,9515,10669,Acer rubrum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,017,233432.7564,904510.587216,6/18/2009,6/18/2009,Administrator,9516,10670,Acer rubrum,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,018,233428.745232,904512.458688,6/18/2009,6/18/2009,Administrator,9517,10671,Acer rubrum,7,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,019,233421.262392,904516.469856,6/18/2009,6/18/2009,Administrator,9518,10672,Ulmus rubra,31,1,Fair,No,No,26 - 50,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,020,233423.935488,904510.587216,6/18/2009,6/18/2009,Administrator,9519,10673,Pyrus calleryana,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MARSHALL STREET PLGD,021,233420.192544,904512.458688,6/18/2009,6/18/2009,Administrator,9520,10674,Pyrus calleryana,9,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,001,232050.265896,904243.780536,6/18/2009,6/18/2009,Administrator,9521,10675,Acer rubrum,17,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,002,232055.18232,904250.635488,6/18/2009,6/18/2009,Administrator,9522,10676,Acer rubrum,15,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,003,232058.974032,904261.2852,6/18/2009,6/18/2009,Administrator,9523,10677,Acer rubrum,16,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,004,232065.289488,904267.963368,6/18/2009,6/18/2009,Administrator,9524,10678,Acer rubrum,18,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,005,232075.399704,904261.827744,6/18/2009,6/18/2009,Administrator,9525,10679,Acer rubrum,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,006,232079.371248,904256.77416,6/18/2009,6/18/2009,Administrator,9526,10680,Ulmus americana,5,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,007,232082.257704,904255.329408,6/18/2009,6/18/2009,Administrator,9527,10681,Acer platanoides,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,008,232088.213496,904252.08024,6/18/2009,6/18/2009,Administrator,9528,10682,Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,009,232073.052744,904254.064488,6/18/2009,6/18/2009,Administrator,9529,10683,Acer rubrum,11,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,010,232067.99916,904244.679696,6/18/2009,6/18/2009,Administrator,9530,10684,Acer rubrum,9,1,Fair,No,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,011,232069.261032,904244.499864,6/18/2009,6/18/2009,Administrator,9531,10685,Ulmus rubra,4,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Fair,No
PLAYGROUND,MORSE-KELLEY PLGD,012,232052.295864,904216.15956,6/18/2009,6/18/2009,Administrator,9532,10686,Pyrus calleryana,7,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
PLAYGROUND,MORSE-KELLEY PLGD,013,232044.172944,904220.490768,6/18/2009,6/18/2009,Administrator,9533,10687,Pyrus calleryana,5,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,001,230378.270256,906287.604744,6/16/2009,6/16/2009,Administrator,9223,10042,Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,002,230375.645928,906281.432544,6/16/2009,6/16/2009,Administrator,9224,10043,Gleditsia triacanthos inermis,13,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,003,230375.49048,906288.531336,6/16/2009,6/16/2009,Administrator,9225,10044,Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,004,230372.095008,906290.38452,6/16/2009,6/16/2009,Administrator,9226,10045,Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,005,230354.651304,906273.096264,6/16/2009,6/16/2009,Administrator,9227,10046,Pyrus calleryana,7,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,006,230356.193592,906277.570728,6/16/2009,6/16/2009,Administrator,9228,10047,Pyrus calleryana,7,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,007,230359.281216,906282.511536,6/16/2009,6/16/2009,Administrator,9229,10048,Pyrus calleryana,7,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,008,230368.544088,906284.828016,6/16/2009,6/16/2009,Administrator,9230,10049,Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,NORTH STREET/VETERANS PLAYGROU,009,230371.93956,906283.13028,6/16/2009,6/16/2009,Administrator,9231,10050,Gleditsia triacanthos inermis,10,1,Poor,Yes,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,OTIS PLAYGROUND,001,233738.004456,904266.561288,6/3/2009,6/3/2009,Administrator,6387,9895,Acer platanoides,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PLAYGROUND,OTIS PLAYGROUND,002,233730.564288,904270.054296,6/3/2009,6/3/2009,Administrator,6388,9896,Acer platanoides,9,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PLAYGROUND,OTIS PLAYGROUND,003,233741.954664,904279.92372,6/3/2009,6/3/2009,Administrator,6389,9897,Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PLAYGROUND,OTIS PLAYGROUND,004,233753.948544,904274.608008,6/3/2009,6/3/2009,Administrator,6390,9898,Gleditsia triacanthos inermis,14,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PLAYGROUND,OTIS PLAYGROUND,005,233751.519288,904268.533344,6/3/2009,6/3/2009,Administrator,6391,9899,Gleditsia triacanthos inermis,15,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PLAYGROUND,PALMACCI PLAYGROUND,001,232459.481232,903342.992904,5/22/2009,5/22/2009,Administrator,5396,9837,Fraxinus pennsylvanica,14,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,2,RG,Good,No
PLAYGROUND,PALMACCI PLAYGROUND,002,232461.215544,903336.84204,5/22/2009,5/22/2009,Administrator,5397,9838,Styphnolobium japonicum,4,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Above 4,2,RG,Good,No
PLAYGROUND,PALMACCI PLAYGROUND,003,232455.540168,903335.580168,5/22/2009,5/22/2009,Administrator,5398,9839,Fraxinus pennsylvanica,13,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Above 4,2,RG,Good,No
PLAYGROUND,PALMACCI PLAYGROUND,004,232449.706296,903333.373416,5/22/2009,5/22/2009,Administrator,5399,9840,Prunus serrulata,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No
PLAYGROUND,PALMACCI PLAYGROUND,005,232441.979616,903331.008168,5/22/2009,5/22/2009,Administrator,5400,9841,Prunus serrulata,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No
PLAYGROUND,PERKINS PLAYGROUND,001,234530.027256,903927.05676,6/2/2009,6/2/2009,Administrator,199,9847,Tilia cordata,14,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No
PLAYGROUND,PERKINS PLAYGROUND,002,234533.535504,903935.472288,6/2/2009,6/2/2009,Administrator,200,9848,Tilia cordata,17,1,Poor,No,Yes,None,4 to 20,8,High,Frequent,Maintain,No,No,No,Durable Species,Yes,Yes,Yes,Tree Pit or Planter,1,AD,Good,No
PLAYGROUND,PERKINS PLAYGROUND,003,234517.87488,903923.316864,6/2/2009,6/2/2009,Administrator,201,9849,Tilia cordata,15,1,Fair,No,Yes,None,4 to 20,8,Moderate,Frequent,Maintain,No,No,No,Avg. Species or Mod. Strength,Yes,Yes,Yes,Tree Pit or Planter,1,AD,Good,No
PLAYGROUND,PERKINS PLAYGROUND,004,234510.626736,903926.590416,6/2/2009,6/2/2009,Administrator,202,9850,Tilia tomentosa,18,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,001,230843.9376,905748.776256,6/22/2009,6/22/2009,Administrator,10561,9585,Tilia cordata,18,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,002,230834.860656,905766.02184,6/22/2009,6/22/2009,Administrator,10562,9586,Tilia cordata,17,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,Yes
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,003,230841.215736,905762.845824,6/22/2009,6/22/2009,Administrator,10563,9587,Tilia cordata,17,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,Yes
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,004,230855.056704,905765.567688,6/22/2009,6/22/2009,Administrator,10564,9588,Tilia cordata,18,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,005,230865.721656,905781.904968,6/22/2009,6/22/2009,Administrator,10565,9589,Tilia cordata,17,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,006,230869.805976,905791.661616,6/22/2009,6/22/2009,Administrator,10566,9590,Tilia cordata,18,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,007,230869.805976,905797.788096,6/22/2009,6/22/2009,Administrator,10567,9591,Tilia cordata,13,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,008,230866.09656,905806.493184,6/22/2009,6/22/2009,Administrator,10568,9592,Tilia cordata,13,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,009,230861.6922,905813.101248,6/22/2009,6/22/2009,Administrator,10569,9593,Tilia cordata,12,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,010,230854.74276,905816.319936,6/22/2009,6/22/2009,Administrator,10570,9594,Tilia cordata,14,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,011,230853.727776,905814.45456,6/22/2009,6/22/2009,Administrator,10571,9595,Ulmus pumila,6,1,Fair,No,No,0 - 25,4 to 20,6,Low,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Poor,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,012,230845.254336,905818.69128,6/22/2009,6/22/2009,Administrator,10572,9596,Prunus serotina,11,2,Poor,No,No,None,4 to 20,6,Low,Frequent,Remove,No,No,No,Durable Species,No,No,No,Below 4,7,RG,Very Poor,No
