Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"174 X SOMERVILLE AVE Front  8",SOMERVILLE AVE,MERRIAM ST,MEDFORD ST,233760.556608,903084.357912,5/19/2009,11/14/2009,Brad Arndt,4682,1032
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"13 X WEBSTER AVE Side  2",WASHINGTON ST,KINGMAN RD,WEBSTER AVE,233217.198792,903300.89088,5/21/2009,11/14/2009,Brad Arndt,5267,1595
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"160 HIGHLAND AVE Front  1",HIGHLAND AVE,BENTON RD,CENTRAL ST,232611.41184,904298.187336,6/8/2009,11/14/2009,Brad Arndt,7523,5134
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"231 HIGHLAND AVE Front  1",HIGHLAND AVE,LOWELL ST,CEDAR ST,232208.630832,904534.41648,6/10/2009,11/14/2009,Brad Arndt,7971,7668
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"294 HIGHLAND AVE Front  1",HIGHLAND AVE,ABERDEEN RD,CEDAR ST,231867.422472,904723.063296,6/10/2009,11/14/2009,Brad Arndt,8038,7726
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"378 HIGHLAND AVE Front  2",HIGHLAND AVE,CUTTER AVE,WEST ST,231369.888288,905009.541768,6/10/2009,11/14/2009,Brad Arndt,8100,7788
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"377 X SUMMER ST Front  1",SUMMER ST,CUTTER AVE,ELM ST,231228.485472,904919.171616,6/10/2009,11/14/2009,Brad Arndt,7883,7580
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1081 BROADWAY Front  1",BROADWAY,PACKARD AVE,LOVELL ST,230846.077296,905842.75524,6/15/2009,11/14/2009,Brad Arndt,8811,8489
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"194 SUMMER ST Front  1",SUMMER ST,BELMONT ST,SPRING ST,232219.109856,904158.784008,6/5/2009,11/14/2009,Brad Arndt,7124,4737
Gleditsia triacanthos inermis,11,1,Good,No,No,None,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"40 RUSSELL ST Front  1",RUSSELL ST,ORCHARD ST,ELM ST,231139.785624,904803.652416,6/11/2009,11/14/2009,Brad Arndt,8279,7967
Gleditsia triacanthos inermis,11,1,Good,No,Yes,None,4 to 20,6,Moderate,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"25 CURTIS ST Side  1",ELECTRIC AVE,CURTIS ST,WESTMINSTER ST,230759.18796,906029.113008,6/19/2009,11/14/2009,Brad Arndt,3427,7452
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"8 LEE ST Front  1",LEE ST,MEDFORD ST,RICHDALE AVE,232971.923184,904475.416344,5/14/2009,11/14/2009,Brad Arndt,3892,318
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"10 X VINAL AVE Front  1",VINAL AVE,HIGHLAND AVE,SUMMER ST,233106.763656,903682.250544,5/15/2009,11/14/2009,Brad Arndt,3692,118
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,AD,Good,No,"163 GLEN ST Front  6",GLEN ST,DELL ST,TUFTS ST,233891.837016,903610.098288,6/4/2009,6/4/2009,Administrator,587,2870
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"77 ELECTRIC AVE Front  1",ELECTRIC AVE,PACKARD AVE,CURTIS ST,230864.243376,905982.935808,6/19/2009,11/14/2009,Brad Arndt,3448,7473
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"11 DELL ST Front  2",DELL ST,GLEN ST,TUFTS ST,233889.24012,903691.135464,6/3/2009,11/14/2009,Brad Arndt,564,2847
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"6 DELL ST Front  1",DELL ST,TUFTS ST,GLEN ST,233926.10568,903668.869824,6/4/2009,11/14/2009,Brad Arndt,579,2862
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"104 ORCHARD ST Front  1",ORCHARD ST,CHESTER ST,MILTON ST,231022.562592,904848.083112,6/11/2009,11/14/2009,Brad Arndt,8338,8026
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"146 HIGHLAND AVE Front  1",HIGHLAND AVE,CENTRAL ST,TRULL LANE,232692.025344,904262.147784,5/14/2009,11/14/2009,Brad Arndt,3971,393
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"55 X OTIS ST Side  2",DANA ST,BONAIR ST,OTIS ST,233760.93456,904260.486624,6/3/2009,11/14/2009,Brad Arndt,6383,3998
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"199 PEARL ST Front  1",PEARL ST,WIGGLESWORTH ST,GILMAN TER,233584.79064,904143.284928,6/3/2009,6/3/2009,Administrator,6405,4018
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"192 SUMMER ST Front  1",SUMMER ST,BELMONT ST,SPRING ST,232228.90308,904151.017704,6/5/2009,11/14/2009,Brad Arndt,7128,4741
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1060 X BROADWAY Front  4",BROADWAY,HOLLAND ST,PAULINA ST,230919.69564,905786.065488,6/15/2009,11/14/2009,Brad Arndt,8766,8444
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"213 HIGHLAND AVE Front  1",HIGHLAND AVE,BENTON RD,LOWELL ST,232318.892232,904467.052632,6/8/2009,11/14/2009,Brad Arndt,7547,5158
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"363 HIGHLAND AVE Front  1",HIGHLAND AVE,WHIPPLE ST,WEST ST,231468.387456,904968.616272,6/10/2009,11/14/2009,Brad Arndt,8086,7774
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,Yes,"55 X OTIS ST Side  1",DANA ST,BONAIR ST,OTIS ST,233763.970368,904266.86304,6/3/2009,11/14/2009,Brad Arndt,6382,3997
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Intermittent,Maintain,No,No,Yes,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"77 LIBERTY AVE Front  2",LIBERTY AVE,KIDDER AVE,FRANCESCA AVE,231539.924016,905385.445512,6/15/2009,11/14/2009,Brad Arndt,2412,6467
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"102 WALLACE ST Front  1",WALLACE ST,BROADWAY,HOLLAND ST,231202.257432,905662.081992,6/15/2009,11/14/2009,Brad Arndt,2525,6578
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"104 CROSS ST Front  1",CROSS ST,OLIVER ST,FLINT ST,233863.862472,903854.496072,6/3/2009,11/14/2009,Brad Arndt,6326,3946
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"62 HIGHLAND AVE Side  1",VINAL AVE,GRAND VIEW AVE,HIGHLAND AVE,233254.3722,903988.58064,5/15/2009,11/14/2009,Brad Arndt,3768,201
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"142 ORCHARD ST Front  1",ORCHARD ST,DOVER ST,DAY ST,230850.143328,905033.188152,6/11/2009,11/14/2009,Brad Arndt,8231,7919
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"16 FAIRMOUNT AVE Front  1",FAIRMOUNT AVE,HILL ST,CURTIS ST,230669.290248,906054.051744,6/19/2009,11/14/2009,Brad Arndt,3422,7447
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"50 CRAIGIE ST Front  1",CRAIGIE ST,HILLSIDE CIRCLE,DANTE TER,231978.756768,904136.765256,6/8/2009,11/14/2009,Brad Arndt,7405,5017
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"52 RUSSELL ST Front  2",RUSSELL ST,ORCHARD ST,ELM ST,231198.535824,904857.592872,6/11/2009,11/14/2009,Brad Arndt,8286,7974
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"85 ORCHARD ST Side  2",RUSSELL ST,COTTAGE AVE,ORCHARD ST,231104.956128,904783.831272,6/11/2009,11/14/2009,Brad Arndt,8262,7950
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"38 RUSSELL ST Front  1",RUSSELL ST,ORCHARD ST,ELM ST,231129.3066,904793.600112,6/11/2009,11/14/2009,Brad Arndt,8278,7966
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"48 RUSSELL ST Front  2",RUSSELL ST,ORCHARD ST,ELM ST,231177.867336,904838.1954,6/11/2009,11/14/2009,Brad Arndt,8283,7971
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"79 BROADWAY Front  1",BROADWAY,PENNSYLVANIA AVE,INDIANA AVE,234426.956088,904164.136296,6/2/2009,11/14/2009,Brad Arndt,6118,3745
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"373 BROADWAY Front  1",BROADWAY,FENWICK ST,BOND ST,233228.3118,904946.051928,6/6/2009,11/14/2009,Brad Arndt,7269,4882
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"6 OTIS ST Front  1",OTIS ST,McGRATH HIGHWAY,CROSS ST,233968.750248,904152.538656,6/2/2009,11/14/2009,Brad Arndt,6258,3878
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"28 OTIS ST Front  1",OTIS ST,McGRATH HIGHWAY,CROSS ST,233869.056264,904196.46948,6/2/2009,11/14/2009,Brad Arndt,6253,3873
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"288 BROADWAY Front  1",BROADWAY,LEONE WAY,SARGENT AVE,233572.010376,904671.853848,6/6/2009,11/14/2009,Brad Arndt,7180,4792
Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"925 BROADWAY Front  1",BROADWAY,WALKER ST,LEONARD ST,231288.089112,905675.87724,6/15/2009,11/14/2009,Brad Arndt,8792,8470
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"23 ELECTRIC AVE Front  1",ELECTRIC AVE,MASON ST,PACKARD AVE,231048.638232,905876.627664,6/17/2009,11/14/2009,Brad Arndt,3027,7061
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"114 CROSS ST Front  1",CROSS ST,FOUNTAIN AVE,OLIVER ST,233829.225,903802.777608,6/3/2009,11/14/2009,Brad Arndt,6322,3942
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"18 CHERRY ST Front  2",CHERRY ST,SUMMER ST,ELM ST,231620.360736,904460.48724,6/9/2009,11/14/2009,Brad Arndt,7730,5341
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"28 LINCOLN ST Front  1",LINCOLN ST,PERKINS ST,LINCOLN AVE,234474.483552,903974.596416,6/2/2009,11/14/2009,Brad Arndt,67,2363
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"75 MYRTLE ST Front  6",MYRTLE ST,PEARL ST,PERKINS ST,234339.55164,903900.057576,6/2/2009,11/14/2009,Brad Arndt,249,2541
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,Yes,"51 HARRISON ST Front  1",HARRISON ST,IVALOO ST,KENT ST,232077.213264,903612.04596,5/22/2009,11/14/2009,Brad Arndt,5445,1764
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"4 BILLINGHAM ST Front  1",BILLINGHAM ST,BROADWAY,WILLIAM ST,231268.438656,905527.354296,6/15/2009,11/14/2009,Brad Arndt,2474,6528
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,Yes,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"2 BRADLEY ST Side  4",PEARL ST,BRADLEY ST,MARSHALL ST,233344.830744,904242.796032,6/5/2009,11/14/2009,Brad Arndt,916,3194
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"203 PEARL ST Front  1",PEARL ST,WIGGLESWORTH ST,GILMAN TER,233568.3924,904150.877496,6/3/2009,6/3/2009,Administrator,6406,4019
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"26 HIGHLAND AVE Front  1",HIGHLAND AVE,WALNUT ST,THORPE ST,233444.8722,903903.574968,5/18/2009,11/14/2009,Brad Arndt,4427,827
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"356 BROADWAY Front  1",BROADWAY,THURSTON ST,DARTMOUTH ST,233281.450632,904877.4384,6/6/2009,11/14/2009,Brad Arndt,7291,4904
Gleditsia triacanthos inermis,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"81 HOLLAND ST Front  1",HOLLAND ST,IRVING ST,SIMPSON AVE,230940.095904,905417.501328,6/12/2009,11/14/2009,Brad Arndt,8416,8101
Gleditsia triacanthos inermis,11,1,Fair,No,Yes,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"34 COLLEGE AVE Front  1",COLLEGE AVE,CHAPEL ST,PARK AVE,231146.716776,905306.221896,6/12/2009,11/14/2009,Brad Arndt,2014,6076
Gleditsia triacanthos inermis,11,1,Fair,No,Yes,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"36 X COLLEGE AVE Front  1",COLLEGE AVE,CHAPEL ST,PARK AVE,231153.650976,905322.193416,6/12/2009,11/14/2009,Brad Arndt,2013,6075
Gleditsia triacanthos inermis,11,1,Fair,No,Yes,0 - 25,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"153 GLEN ST Side  1",DELL ST,TUFTS ST,GLEN ST,233933.704344,903666.699648,6/4/2009,11/14/2009,Brad Arndt,580,2863
Gleditsia triacanthos inermis,11,1,Fair,No,Yes,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Excellent,No,"5 X ELM ST Front  3",ELM ST,GROVE ST,HIGHLAND AVE,231110.707704,905148.292824,6/11/2009,11/14/2009,Brad Arndt,8140,7828
Gleditsia triacanthos inermis,11,1,Fair,No,Yes,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"396 HIGHLAND AVE Front  1",HIGHLAND AVE,ELM ST,GROVE ST,231233.020896,905091.6366,6/11/2009,11/14/2009,Brad Arndt,8146,7834
Gleditsia triacanthos inermis,11,1,Fair,No,Yes,None,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"3 DELL ST Front  1",DELL ST,GLEN ST,TUFTS ST,233937.654552,903674.261736,6/3/2009,11/14/2009,Brad Arndt,559,2842
Gleditsia triacanthos inermis,11,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,1,AD,Good,No,"78 PEARL ST Front  1",PEARL ST,HILLSIDE AVE,FRANKLIN ST,234206.35404,903875.810736,6/3/2009,11/14/2009,Brad Arndt,505,2787
Gleditsia triacanthos inermis,11,1,Fair,Yes,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"45 RUSSELL ST Front  1",RUSSELL ST,COTTAGE AVE,ORCHARD ST,231154.65072,904829.420208,6/11/2009,11/14/2009,Brad Arndt,8257,7945
Gleditsia triacanthos inermis,11,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"166 SCHOOL ST Front  1",SCHOOL ST,RICHDALE AVE,MONTROSE ST,233136.533472,904313.927208,5/14/2009,11/14/2009,Brad Arndt,3910,334
Gleditsia triacanthos inermis,11,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,RG,Good,No,"112 CENTRAL ST Front  1",CENTRAL ST,VERNON ST,ALBION ST,232750.101936,904482.688872,5/15/2009,11/14/2009,Brad Arndt,4024,449
Gleditsia triacanthos inermis,11,1,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"406 X HIGHLAND AVE Front  1",HIGHLAND AVE,ELM ST,GROVE ST,231179.20236,905122.095264,6/11/2009,11/14/2009,Brad Arndt,8144,7832
Gleditsia triacanthos inermis,11,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"560 BROADWAY Front  3",BROADWAY,CEDAR AVE,CHARLES E RYAN ROAD,232411.277112,905336.281272,6/16/2009,11/14/2009,Brad Arndt,2683,6733
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"27 HOWE ST Front  1",HOWE ST,MARSHALL ST,SCHOOL ST,233237.111376,904471.55148,6/5/2009,11/14/2009,Brad Arndt,964,3242
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"88 ORCHARD ST Side  2",RUSSELL ST,ORCHARD ST,CITY LIMITS,231079.474848,904760.614656,6/11/2009,11/14/2009,Brad Arndt,8264,7952
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,RG,Good,No,"133 CENTRAL ST Front  1",CENTRAL ST,PEMBROKE ST,MEDFORD ST,232857.845688,904671.0888,5/15/2009,11/14/2009,Brad Arndt,4018,443
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Intermittent,Maintain,Yes,Yes,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"12 POWDER HOUSE TERRACE Front  1",POWDER HOUSE TERRACE,LIBERTY AVE,KIDDER AVE,231509.425728,905501.299992,6/15/2009,11/14/2009,Brad Arndt,2396,6451
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Intermittent,Maintain,No,Yes,Yes,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"30 WALLACE ST Front  1",WALLACE ST,BROADWAY,HOLLAND ST,231043.44444,905433.161952,6/15/2009,11/14/2009,Brad Arndt,2540,6592
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"29 PACKARD AVE Side  1",ELECTRIC AVE,PACKARD AVE,MASON ST,230952.815208,905925.23412,6/17/2009,11/14/2009,Brad Arndt,3034,7068
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,5,RG,Good,No,"130 CENTRAL ST Front  1",CENTRAL ST,ROBINSON ST,VERNON ST,232839.58512,904655.870136,5/15/2009,11/14/2009,Brad Arndt,4022,447
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"110 BROADWAY Front  1",BROADWAY,GLEN ST,CUTTER ST,234280.761816,904200.276432,6/2/2009,11/14/2009,Brad Arndt,6179,3803
Gleditsia triacanthos inermis,12,1,Good,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"39 SIMPSON AVE Front  1",SIMPSON AVE,HOLLAND ST,BROADWAY,231003.981984,905585.022456,6/16/2009,11/14/2009,Brad Arndt,2605,6658
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"82 HIGHLAND AVE Front  1",HIGHLAND AVE,PRESCOTT ST,PUTNAM ST,233132.48268,904063.19568,5/14/2009,11/14/2009,Brad Arndt,3618,40
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,1,AD,Good,No,"120 PEARL ST Front  1",PEARL ST,CROSS ST,RUSH ST,233976.924984,903969.872016,6/3/2009,11/14/2009,Brad Arndt,428,2709
